BENCHMARK,   TOKENS  ,  PREPROCESSED  TOKENS  , TOKEN CHANGE ,,,,
ecg," 33,430 "," 29,623 ",-11%,,,,
ethmac," 194,000 "," 105,087 ",-46%,,,,
hpdmc," 63,501 "," 46,492 ",-27%,,,,
i2c," 23,188 "," 13,888 ",-40%,,,,
openmsp430," 207,072 "," 96,915 ",-53%,,,,
pairing," 42,150 "," 36,396 ",-14%,,,,
reed_solomon_decoder," 52,227 "," 41,416 ",-21%,,,,
sdcard_mass_storage_controller," 44,137 "," 33,140 ",-25%,,,,
sdr_ctrl," 65,383 "," 43,838 ",-33%,,,,
sha3," 9,498 "," 7,531 ",-21%,,,,
sockit_owm," 7,812 "," 5,163 ",-34%,,,,
tiny_aes," 13,377 "," 12,485 ",-7%,,,,
tiny_tate_bilinear_pairing," 46,775 "," 43,788 ",-6%,,,,
vga_lcd," 73,527 "," 33,459 ",-54%,,,,
xge_mac," 79,658 "," 81,004 ",2%,,,,
," 955,735 "," 630,225 ",-34%,,,,
